Timestamp,Open,High,Low,Close,Volume,|,Date,Direction,Amplitude
1685406720000,27692.0,27696.0,27685.7,27696.0,2.35130691,|,2023-05-30 08:32:00,4.0,10.299999999999272
1685406660000,27699.9,27701.5,27692.0,27692.0,1.30701789,|,2023-05-30 08:31:00,-7.900000000001455,9.5
1685406600000,27677.6,27701.0,27677.6,27699.9,2.70384634,|,2023-05-30 08:30:00,22.30000000000291,23.400000000001455
1685406540000,27695.9,27695.9,27674.6,27677.6,4.67311879,|,2023-05-30 08:29:00,-18.30000000000291,21.30000000000291
1685406480000,27705.0,27705.0,27692.8,27697.5,2.88394893,|,2023-05-30 08:28:00,-7.5,12.200000000000728
1685406420000,27714.2,27714.2,27698.9,27705.0,4.48074302,|,2023-05-30 08:27:00,-9.200000000000728,15.299999999999272
1685406360000,27725.1,27725.2,27707.7,27714.2,1.0532558,|,2023-05-30 08:26:00,-10.899999999997817,17.5
1685406300000,27726.9,27727.0,27726.9,27726.9,0.21712543,|,2023-05-30 08:25:00,0.0,0.09999999999854481
1685406240000,27725.1,27727.2,27724.9,27725.7,0.52046689,|,2023-05-30 08:24:00,0.6000000000021828,2.2999999999992724
1685406180000,27727.6,27732.3,27723.6,27727.6,2.91142041,|,2023-05-30 08:23:00,0.0,8.700000000000728
1685406120000,27722.3,27730.2,27722.3,27727.6,0.29628003,|,2023-05-30 08:22:00,5.299999999999272,7.900000000001455
1685406060000,27737.5,27737.5,27724.5,27724.5,0.67889078,|,2023-05-30 08:21:00,-13.0,13.0
1685406000000,27741.0,27741.0,27736.5,27737.6,0.49347919,|,2023-05-30 08:20:00,-3.400000000001455,4.5
1685405940000,27749.9,27750.0,27738.0,27741.0,4.40706785,|,2023-05-30 08:19:00,-8.900000000001455,12.0
1685405880000,27750.0,27750.0,27749.9,27749.9,2.00424655,|,2023-05-30 08:18:00,-0.09999999999854481,0.09999999999854481
1685405820000,27749.9,27750.0,27749.9,27749.9,0.35018224,|,2023-05-30 08:17:00,0.0,0.09999999999854481
1685405760000,27745.9,27750.0,27745.5,27750.0,0.36362144,|,2023-05-30 08:16:00,4.099999999998545,4.5
1685405700000,27735.2,27746.8,27735.1,27745.8,1.72078247,|,2023-05-30 08:15:00,10.599999999998545,11.700000000000728
1685405640000,27717.7,27735.2,27717.7,27735.0,1.22364396,|,2023-05-30 08:14:00,17.299999999999272,17.5
1685405580000,27735.2,27735.2,27716.5,27716.5,0.86527147,|,2023-05-30 08:13:00,-18.700000000000728,18.700000000000728
1685405520000,27740.2,27740.2,27735.2,27735.2,0.12020565,|,2023-05-30 08:12:00,-5.0,5.0
1685405460000,27759.2,27759.2,27741.6,27741.6,4.53829532,|,2023-05-30 08:11:00,-17.600000000002183,17.600000000002183
1685405400000,27772.7,27772.8,27759.1,27759.2,2.48753875,|,2023-05-30 08:10:00,-13.5,13.700000000000728
1685405340000,27759.5,27772.8,27759.4,27772.7,1.34804805,|,2023-05-30 08:09:00,13.200000000000728,13.399999999997817
1685405280000,27759.2,27762.2,27759.1,27762.2,0.70149374,|,2023-05-30 08:08:00,3.0,3.100000000002183
1685405220000,27754.9,27759.6,27754.7,27759.1,4.06130944,|,2023-05-30 08:07:00,4.19999999999709,4.899999999997817
1685405160000,27752.9,27754.9,27752.9,27754.9,1.3693335,|,2023-05-30 08:06:00,2.0,2.0
1685405100000,27750.0,27753.2,27741.2,27752.9,1.32753142,|,2023-05-30 08:05:00,2.900000000001455,12.0
1685405040000,27750.0,27750.1,27750.0,27750.1,0.23332779,|,2023-05-30 08:04:00,0.09999999999854481,0.09999999999854481
1685404980000,27748.2,27750.7,27748.2,27750.0,0.37613558,|,2023-05-30 08:03:00,1.7999999999992724,2.5
1685404920000,27738.2,27748.0,27738.2,27748.0,0.20085951,|,2023-05-30 08:02:00,9.799999999999272,9.799999999999272
1685404860000,27746.9,27747.7,27736.9,27736.9,0.55486932,|,2023-05-30 08:01:00,-10.0,10.799999999999272
1685404800000,27737.4,27746.8,27735.0,27746.8,1.72998229,|,2023-05-30 08:00:00,9.399999999997817,11.799999999999272
1685404740000,27737.3,27737.4,27737.3,27737.4,0.09954569,|,2023-05-30 07:59:00,0.10000000000218279,0.10000000000218279
1685404680000,27734.1,27738.3,27734.1,27736.9,0.59752612,|,2023-05-30 07:58:00,2.8000000000029104,4.200000000000728
1685404620000,27740.4,27740.4,27731.6,27734.2,1.10060316,|,2023-05-30 07:57:00,-6.200000000000728,8.80000000000291
1685404560000,27748.1,27755.4,27740.4,27740.4,1.02165791,|,2023-05-30 07:56:00,-7.69999999999709,15.0
1685404500000,27744.8,27748.0,27744.8,27748.0,0.20180084,|,2023-05-30 07:55:00,3.2000000000007276,3.2000000000007276
1685404440000,27735.3,27744.9,27735.3,27744.8,0.47024847,|,2023-05-30 07:54:00,9.5,9.600000000002183
1685404380000,27744.7,27744.7,27735.3,27735.4,0.19090335,|,2023-05-30 07:53:00,-9.299999999999272,9.400000000001455
1685404320000,27746.9,27746.9,27735.2,27743.9,1.48121106,|,2023-05-30 07:52:00,-3.0,11.700000000000728
1685404260000,27761.6,27761.6,27746.8,27746.8,0.46751751,|,2023-05-30 07:51:00,-14.799999999999272,14.799999999999272
1685404200000,27762.3,27762.4,27761.6,27761.7,1.06591159,|,2023-05-30 07:50:00,-0.5999999999985448,0.8000000000029104
1685404140000,27762.3,27762.4,27762.3,27762.4,0.03848086,|,2023-05-30 07:49:00,0.10000000000218279,0.10000000000218279
1685404080000,27760.7,27762.4,27760.7,27762.4,0.059303,|,2023-05-30 07:48:00,1.7000000000007276,1.7000000000007276
1685404020000,27759.8,27760.8,27759.7,27760.8,0.15442104,|,2023-05-30 07:47:00,1.0,1.0999999999985448
1685403960000,27775.1,27776.0,27761.2,27761.2,14.00765252,|,2023-05-30 07:46:00,-13.899999999997817,14.799999999999272
1685403900000,27773.4,27777.7,27773.4,27775.0,0.28500802,|,2023-05-30 07:45:00,1.5999999999985448,4.299999999999272
1685403840000,27780.9,27781.0,27768.3,27773.3,0.84576986,|,2023-05-30 07:44:00,-7.600000000002183,12.700000000000728
1685403780000,27782.6,27782.6,27780.9,27781.0,0.43747292,|,2023-05-30 07:43:00,-1.5999999999985448,1.6999999999970896
1685403720000,27780.3,27783.5,27775.4,27782.1,0.289127,|,2023-05-30 07:42:00,1.7999999999992724,8.099999999998545
1685403660000,27760.9,27780.8,27751.5,27780.3,11.23763045,|,2023-05-30 07:41:00,19.399999999997817,29.299999999999272
1685403600000,27767.5,27767.5,27761.2,27761.2,0.05233928,|,2023-05-30 07:40:00,-6.299999999999272,6.299999999999272
1685403540000,27769.5,27769.5,27767.4,27767.5,0.14917879,|,2023-05-30 07:39:00,-2.0,2.099999999998545
1685403480000,27774.0,27781.3,27770.9,27770.9,0.41189946,|,2023-05-30 07:38:00,-3.099999999998545,10.399999999997817
1685403420000,27783.0,27783.0,27771.0,27771.7,0.94816546,|,2023-05-30 07:37:00,-11.299999999999272,12.0
1685403360000,27770.7,27784.1,27770.7,27784.1,1.16812358,|,2023-05-30 07:36:00,13.399999999997817,13.399999999997817
1685403300000,27768.7,27770.6,27760.2,27770.6,0.35394492,|,2023-05-30 07:35:00,1.8999999999978172,10.399999999997817
1685403240000,27756.8,27769.9,27755.0,27764.3,2.17134652,|,2023-05-30 07:34:00,7.5,14.900000000001455
1685403180000,27759.4,27762.2,27755.6,27759.9,0.16343688,|,2023-05-30 07:33:00,0.5,6.600000000002183
1685403120000,27754.0,27763.1,27750.1,27760.9,0.58931408,|,2023-05-30 07:32:00,6.900000000001455,13.0
1685403060000,27752.3,27760.2,27745.0,27753.9,1.47128808,|,2023-05-30 07:31:00,1.6000000000021828,15.200000000000728
1685403000000,27769.5,27773.1,27750.1,27757.0,4.95228184,|,2023-05-30 07:30:00,-12.5,23.0
1685402940000,27767.3,27770.5,27767.0,27769.4,0.1107942,|,2023-05-30 07:29:00,2.100000000002183,3.5
1685402880000,27763.0,27772.1,27762.9,27765.3,0.7616631,|,2023-05-30 07:28:00,2.2999999999992724,9.19999999999709
1685402820000,27779.4,27780.7,27761.0,27761.0,2.84484673,|,2023-05-30 07:27:00,-18.400000000001455,19.700000000000728
1685402760000,27792.7,27792.7,27778.5,27779.4,0.41327306,|,2023-05-30 07:26:00,-13.299999999999272,14.200000000000728
1685402700000,27768.6,27792.6,27768.5,27792.6,2.29083979,|,2023-05-30 07:25:00,24.0,24.099999999998545
1685402640000,27764.6,27772.3,27764.6,27768.5,0.50663201,|,2023-05-30 07:24:00,3.900000000001455,7.700000000000728
1685402580000,27770.5,27771.5,27763.4,27764.7,2.57504896,|,2023-05-30 07:23:00,-5.799999999999272,8.099999999998545
1685402520000,27778.2,27780.5,27767.6,27767.6,1.47926393,|,2023-05-30 07:22:00,-10.600000000002183,12.900000000001455
1685402460000,27755.1,27790.0,27755.1,27778.2,7.38097222,|,2023-05-30 07:21:00,23.100000000002183,34.900000000001455
1685402400000,27755.9,27762.4,27755.1,27755.1,0.9353736,|,2023-05-30 07:20:00,-0.8000000000029104,7.30000000000291
1685402340000,27762.4,27762.5,27749.1,27754.3,2.60790809,|,2023-05-30 07:19:00,-8.100000000002183,13.400000000001455
1685402280000,27750.9,27764.4,27750.8,27762.5,0.37902352,|,2023-05-30 07:18:00,11.599999999998545,13.600000000002183
1685402220000,27757.6,27757.7,27741.8,27750.8,1.24645343,|,2023-05-30 07:17:00,-6.799999999999272,15.900000000001455
1685402160000,27762.4,27763.5,27740.0,27757.6,7.39173266,|,2023-05-30 07:16:00,-4.80000000000291,23.5
1685402100000,27800.2,27804.8,27762.3,27762.3,4.93489843,|,2023-05-30 07:15:00,-37.900000000001455,42.5
1685402040000,27815.2,27815.2,27775.0,27800.2,3.96227445,|,2023-05-30 07:14:00,-15.0,40.20000000000073
1685401980000,27746.4,27823.0,27746.4,27816.8,43.73874512,|,2023-05-30 07:13:00,70.39999999999782,76.59999999999854
1685401920000,27735.4,27746.4,27735.4,27742.2,3.52685071,|,2023-05-30 07:12:00,6.799999999999272,11.0
1685401860000,27727.8,27735.4,27727.8,27735.4,0.72687441,|,2023-05-30 07:11:00,7.600000000002183,7.600000000002183
1685401800000,27733.2,27733.2,27718.1,27727.8,1.52995083,|,2023-05-30 07:10:00,-5.400000000001455,15.100000000002183
1685401740000,27731.8,27733.3,27729.4,27733.2,1.71044256,|,2023-05-30 07:09:00,1.4000000000014552,3.899999999997817
1685401680000,27710.5,27731.7,27710.5,27731.7,12.14457499,|,2023-05-30 07:08:00,21.200000000000728,21.200000000000728
1685401620000,27707.7,27710.4,27707.7,27710.4,0.23282142,|,2023-05-30 07:07:00,2.7000000000007276,2.7000000000007276
1685401560000,27704.3,27708.8,27704.2,27707.7,0.97467607,|,2023-05-30 07:06:00,3.400000000001455,4.599999999998545
1685401500000,27708.8,27708.8,27704.2,27704.2,2.33066109,|,2023-05-30 07:05:00,-4.599999999998545,4.599999999998545
1685401440000,27695.1,27708.9,27695.1,27708.8,14.18797922,|,2023-05-30 07:04:00,13.700000000000728,13.80000000000291
1685401380000,27695.1,27695.5,27695.0,27695.0,0.48288042,|,2023-05-30 07:03:00,-0.09999999999854481,0.5
1685401320000,27691.5,27695.5,27691.5,27695.0,1.17899805,|,2023-05-30 07:02:00,3.5,4.0
1685401260000,27691.0,27692.0,27684.4,27690.3,0.60222774,|,2023-05-30 07:01:00,-0.7000000000007276,7.599999999998545
1685401200000,27692.8,27693.2,27684.0,27690.9,1.28267784,|,2023-05-30 07:00:00,-1.8999999999978172,9.200000000000728
1685401140000,27677.8,27692.8,27677.7,27692.7,1.62262244,|,2023-05-30 06:59:00,14.900000000001455,15.099999999998545
1685401080000,27675.0,27677.8,27674.9,27677.7,0.73472275,|,2023-05-30 06:58:00,2.7000000000007276,2.899999999997817
1685401020000,27674.9,27675.0,27674.9,27674.9,0.03294307,|,2023-05-30 06:57:00,0.0,0.09999999999854481
1685400960000,27673.2,27675.0,27673.1,27674.9,4.08465248,|,2023-05-30 06:56:00,1.7000000000007276,1.9000000000014552
1685400900000,27679.4,27679.4,27673.1,27673.1,6.74686533,|,2023-05-30 06:55:00,-6.30000000000291,6.30000000000291
1685400840000,27678.1,27679.4,27678.1,27679.3,2.55313543,|,2023-05-30 06:54:00,1.2000000000007276,1.3000000000029104
1685400780000,27678.1,27678.1,27678.0,27678.1,0.04262996,|,2023-05-30 06:53:00,0.0,0.09999999999854481
1685400720000,27673.0,27678.1,27673.0,27678.1,10.54388731,|,2023-05-30 06:52:00,5.099999999998545,5.099999999998545
1685400660000,27664.3,27673.1,27664.3,27673.1,0.63858512,|,2023-05-30 06:51:00,8.799999999999272,8.799999999999272
1685400600000,27664.4,27664.4,27664.3,27664.3,0.45914555,|,2023-05-30 06:50:00,-0.10000000000218279,0.10000000000218279
1685400540000,27676.1,27676.2,27662.1,27664.4,0.57044276,|,2023-05-30 06:49:00,-11.69999999999709,14.100000000002183
1685400480000,27670.0,27676.1,27670.0,27676.1,1.15323119,|,2023-05-30 06:48:00,6.099999999998545,6.099999999998545
1685400420000,27670.1,27670.1,27670.0,27670.1,0.08106524,|,2023-05-30 06:47:00,0.0,0.09999999999854481
1685400360000,27670.0,27670.1,27670.0,27670.1,0.20870243,|,2023-05-30 06:46:00,0.09999999999854481,0.09999999999854481
1685400300000,27676.2,27676.2,27670.0,27670.1,0.05990242,|,2023-05-30 06:45:00,-6.100000000002183,6.200000000000728
1685400240000,27670.8,27676.3,27670.8,27676.3,1.00872484,|,2023-05-30 06:44:00,5.5,5.5
1685400180000,27675.5,27675.5,27670.8,27670.8,0.36499166,|,2023-05-30 06:43:00,-4.700000000000728,4.700000000000728
1685400120000,27667.8,27675.6,27667.8,27675.5,2.17821637,|,2023-05-30 06:42:00,7.700000000000728,7.799999999999272
1685400060000,27670.9,27670.9,27667.8,27667.9,0.28502106,|,2023-05-30 06:41:00,-3.0,3.100000000002183
1685400000000,27677.8,27677.8,27666.9,27670.9,4.27987236,|,2023-05-30 06:40:00,-6.899999999997817,10.899999999997817
1685399940000,27665.0,27692.5,27656.8,27677.5,6.4410485,|,2023-05-30 06:39:00,12.5,35.70000000000073
1685399880000,27635.3,27663.4,27635.2,27663.4,0.72201779,|,2023-05-30 06:38:00,28.100000000002183,28.200000000000728
1685399820000,27637.7,27637.7,27632.3,27635.3,1.79708855,|,2023-05-30 06:37:00,-2.400000000001455,5.400000000001455
1685399760000,27644.7,27646.3,27637.8,27637.8,5.51233524,|,2023-05-30 06:36:00,-6.900000000001455,8.5
1685399700000,27650.0,27667.5,27644.7,27644.8,2.85729875,|,2023-05-30 06:35:00,-5.200000000000728,22.799999999999272
1685399640000,27645.1,27649.9,27627.3,27649.9,3.25347036,|,2023-05-30 06:34:00,4.80000000000291,22.600000000002183
1685399580000,27603.4,27649.3,27603.4,27649.3,12.23998817,|,2023-05-30 06:33:00,45.89999999999782,45.89999999999782
1685399520000,27576.7,27601.0,27576.7,27601.0,1.42583786,|,2023-05-30 06:32:00,24.299999999999272,24.299999999999272
1685399460000,27581.8,27581.9,27579.3,27579.3,0.16561622,|,2023-05-30 06:31:00,-2.5,2.600000000002183
1685399400000,27584.9,27584.9,27573.7,27581.9,0.2651508,|,2023-05-30 06:30:00,-3.0,11.200000000000728
1685399340000,27586.2,27586.2,27584.8,27584.8,0.31780035,|,2023-05-30 06:29:00,-1.4000000000014552,1.4000000000014552
1685399280000,27586.2,27586.3,27586.2,27586.2,0.10279183,|,2023-05-30 06:28:00,0.0,0.09999999999854481
1685399220000,27578.2,27586.3,27578.2,27586.3,0.29999129,|,2023-05-30 06:27:00,8.099999999998545,8.099999999998545
1685399160000,27575.3,27578.3,27575.3,27578.3,0.11041664,|,2023-05-30 06:26:00,3.0,3.0
1685399100000,27599.9,27599.9,27572.9,27574.5,3.06181928,|,2023-05-30 06:25:00,-25.400000000001455,27.0
1685399040000,27595.0,27598.9,27595.0,27598.9,0.34665963,|,2023-05-30 06:24:00,3.900000000001455,3.900000000001455
1685398980000,27583.6,27596.1,27583.6,27595.0,0.41873537,|,2023-05-30 06:23:00,11.400000000001455,12.5
1685398920000,27580.6,27582.5,27580.6,27582.5,0.12984901,|,2023-05-30 06:22:00,1.9000000000014552,1.9000000000014552
1685398860000,27583.5,27583.5,27570.6,27580.6,1.47720828,|,2023-05-30 06:21:00,-2.900000000001455,12.900000000001455
1685398800000,27569.8,27584.2,27564.2,27583.5,15.17784336,|,2023-05-30 06:20:00,13.700000000000728,20.0
1685398740000,27571.1,27574.8,27554.5,27570.3,8.59031871,|,2023-05-30 06:19:00,-0.7999999999992724,20.299999999999272
1685398680000,27599.7,27599.8,27565.8,27567.9,6.37089051,|,2023-05-30 06:18:00,-31.799999999999272,34.0
1685398620000,27594.6,27599.8,27594.6,27599.8,0.31587572,|,2023-05-30 06:17:00,5.200000000000728,5.200000000000728
1685398560000,27624.9,27624.9,27588.6,27593.5,6.231211,|,2023-05-30 06:16:00,-31.400000000001455,36.30000000000291
1685398500000,27613.1,27625.0,27613.0,27624.9,0.2787342,|,2023-05-30 06:15:00,11.80000000000291,12.0
1685398440000,27617.3,27619.0,27614.5,27614.5,0.67140283,|,2023-05-30 06:14:00,-2.7999999999992724,4.5
1685398380000,27630.7,27631.3,27617.4,27617.4,0.36258396,|,2023-05-30 06:13:00,-13.299999999999272,13.899999999997817
1685398320000,27619.4,27630.6,27619.4,27630.6,0.23274112,|,2023-05-30 06:12:00,11.19999999999709,11.19999999999709
1685398260000,27640.7,27642.5,27619.4,27619.5,5.54107795,|,2023-05-30 06:11:00,-21.200000000000728,23.099999999998545
1685398200000,27642.2,27642.7,27635.4,27640.7,1.87437731,|,2023-05-30 06:10:00,-1.5,7.299999999999272
1685398140000,27623.0,27642.3,27623.0,27642.3,3.28544715,|,2023-05-30 06:09:00,19.299999999999272,19.299999999999272
1685398080000,27622.9,27623.1,27622.9,27623.0,0.31113519,|,2023-05-30 06:08:00,0.09999999999854481,0.19999999999708962
1685398020000,27619.0,27622.9,27618.9,27622.9,1.12711985,|,2023-05-30 06:07:00,3.900000000001455,4.0
1685397960000,27610.3,27620.1,27610.3,27619.3,2.28296449,|,2023-05-30 06:06:00,9.0,9.799999999999272
1685397900000,27616.2,27616.2,27610.2,27610.3,1.37984782,|,2023-05-30 06:05:00,-5.900000000001455,6.0
1685397840000,27616.3,27616.3,27616.2,27616.2,0.13837313,|,2023-05-30 06:04:00,-0.09999999999854481,0.09999999999854481
1685397780000,27599.5,27618.5,27599.5,27617.2,3.09659496,|,2023-05-30 06:03:00,17.700000000000728,19.0
1685397720000,27624.4,27628.2,27596.5,27599.1,4.49563041,|,2023-05-30 06:02:00,-25.30000000000291,31.700000000000728
1685397660000,27638.1,27638.1,27571.5,27619.4,38.43362238,|,2023-05-30 06:01:00,-18.69999999999709,66.59999999999854
1685397600000,27664.9,27664.9,27638.0,27638.0,7.6851124,|,2023-05-30 06:00:00,-26.900000000001455,26.900000000001455
1685397540000,27664.9,27664.9,27664.8,27664.8,0.32713459,|,2023-05-30 05:59:00,-0.10000000000218279,0.10000000000218279
1685397480000,27667.4,27667.4,27664.8,27664.8,0.16425279,|,2023-05-30 05:58:00,-2.600000000002183,2.600000000002183
1685397420000,27676.8,27676.9,27667.4,27667.5,0.46144998,|,2023-05-30 05:57:00,-9.299999999999272,9.5
1685397360000,27676.9,27676.9,27676.8,27676.8,0.2730484,|,2023-05-30 05:56:00,-0.10000000000218279,0.10000000000218279
1685397300000,27676.9,27676.9,27676.8,27676.8,0.02858094,|,2023-05-30 05:55:00,-0.10000000000218279,0.10000000000218279
1685397240000,27676.9,27676.9,27676.8,27676.9,0.07595879,|,2023-05-30 05:54:00,0.0,0.10000000000218279
1685397180000,27676.8,27676.9,27675.9,27676.9,0.46864806,|,2023-05-30 05:53:00,0.10000000000218279,1.0
1685397120000,27678.0,27678.1,27676.3,27677.6,0.82800739,|,2023-05-30 05:52:00,-0.4000000000014552,1.7999999999992724
1685397060000,27682.8,27682.9,27678.0,27678.0,0.9760116,|,2023-05-30 05:51:00,-4.799999999999272,4.900000000001455
1685397000000,27706.3,27706.3,27682.8,27682.9,1.39632893,|,2023-05-30 05:50:00,-23.399999999997817,23.5
1685396940000,27718.6,27718.7,27707.9,27707.9,0.57932363,|,2023-05-30 05:49:00,-10.69999999999709,10.799999999999272
1685396880000,27715.0,27717.4,27715.0,27717.4,0.10222188,|,2023-05-30 05:48:00,2.400000000001455,2.400000000001455
1685396820000,27708.7,27715.0,27706.3,27715.0,0.25786792,|,2023-05-30 05:47:00,6.299999999999272,8.700000000000728
1685396760000,27697.6,27708.8,27696.2,27708.8,0.35482776,|,2023-05-30 05:46:00,11.200000000000728,12.599999999998545
1685396700000,27696.0,27697.8,27694.8,27696.5,0.20967563,|,2023-05-30 05:45:00,0.5,3.0
1685396640000,27694.0,27696.1,27694.0,27695.9,0.30372996,|,2023-05-30 05:44:00,1.9000000000014552,2.099999999998545
1685396580000,27688.7,27694.1,27688.7,27694.1,0.87634046,|,2023-05-30 05:43:00,5.399999999997817,5.399999999997817
1685396520000,27676.1,27689.0,27673.0,27687.0,5.73635262,|,2023-05-30 05:42:00,10.900000000001455,16.0
1685396460000,27670.7,27674.0,27670.7,27674.0,0.23814502,|,2023-05-30 05:41:00,3.2999999999992724,3.2999999999992724
1685396400000,27662.7,27670.8,27662.7,27670.7,0.22599829,|,2023-05-30 05:40:00,8.0,8.099999999998545
1685396340000,27662.6,27662.6,27661.6,27661.7,0.14959804,|,2023-05-30 05:39:00,-0.8999999999978172,1.0
1685396280000,27663.4,27663.4,27660.1,27662.4,0.31810548,|,2023-05-30 05:38:00,-1.0,3.3000000000029104
1685396220000,27666.3,27666.4,27661.3,27663.4,0.83838037,|,2023-05-30 05:37:00,-2.899999999997817,5.100000000002183
1685396160000,27665.0,27667.6,27665.0,27667.6,0.17952153,|,2023-05-30 05:36:00,2.599999999998545,2.599999999998545
1685396100000,27685.6,27689.4,27664.7,27664.7,1.5437334,|,2023-05-30 05:35:00,-20.899999999997817,24.700000000000728
1685396040000,27678.8,27685.5,27678.8,27685.5,0.1869831,|,2023-05-30 05:34:00,6.700000000000728,6.700000000000728
1685395980000,27663.5,27681.7,27663.5,27678.8,1.41580255,|,2023-05-30 05:33:00,15.299999999999272,18.200000000000728
1685395920000,27661.4,27666.6,27661.4,27663.5,0.65113675,|,2023-05-30 05:32:00,2.099999999998545,5.19999999999709
1685395860000,27650.1,27661.6,27650.1,27661.4,0.85688732,|,2023-05-30 05:31:00,11.30000000000291,11.5
1685395800000,27666.2,27666.2,27650.0,27650.0,0.4933616,|,2023-05-30 05:30:00,-16.200000000000728,16.200000000000728
1685395740000,27677.0,27677.1,27666.9,27666.9,0.17534255,|,2023-05-30 05:29:00,-10.099999999998545,10.19999999999709
